time,id,callsign,lat,long,alt,heading,cas,tas,mach,vs,weight,fuel_consumed,bank_angle,trans_alt,accel,drag,esf,thrust,flight_phase,speed_mode,ap_speed_mode
219,1,FOLLOW,21.570966873991132,113.26807521648418,15010.673029141302,220.0,310.0,383.6929214668535,0.6129617343083817,-2330.3604780434334,67911.11448450657,88.88551549339954,0.0,15119.16945628662,0.0,62958.41299371113,0.8396101714231322,12890.05032453085,6.0,1,2
220,0,HEAD,21.618146303195854,113.74948096455398,25112.116219890642,150.0,279.5911667421572,404.33566679378623,0.6719151601600988,2325.732132206891,67795.12929569832,204.8707043016365,0.0,25026.31738584772,0.0,53399.21215886736,1.063975411184022,88886.01975063786,6.0,2,1
220,1,FOLLOW,21.56960687874331,113.26693404497333,14971.852019128726,220.0,310.0,383.4751053519609,0.6125223326130288,-2329.260600754533,67910.969070797,89.0309292029673,0.0,15080.298205338506,0.0,62964.58391597586,0.8397831907280316,12901.797824848547,6.0,1,2
221,0,HEAD,21.616525430172768,113.75041677603018,25150.815961045417,150.0,279.36457070780517,404.2705577183098,0.6719151601600988,2321.984469286495,67794.11410713782,205.88589286214167,0.0,25065.155178688125,0.0,53341.99503980099,1.063975411184022,88776.80163526615,6.0,2,1
221,1,FOLLOW,21.568247655063352,113.26579352088478,14933.049334935613,220.0,310.0,383.25754792471275,0.6120835317849541,-2328.1610515867937,67910.82354698188,89.176453018088,0.0,15041.445292561692,0.0,62970.743104180285,0.8399559723021693,12913.538483249327,6.0,1,2
222,0,HEAD,21.614904817817806,113.75135243700957,25189.453199164836,150.0,279.13843471576354,404.2055430966094,0.6719151601600988,2318.2342871652154,67793.10021123508,206.89978876488098,0.0,25103.930562576883,0.0,53285.003320781965,1.063975411184022,88667.74783021638,6.0,2,1
222,1,FOLLOW,21.56688920203507,113.26465364344978,14894.264971063596,220.0,310.0,383.04024883207086,0.6116453308324249,-2327.0618323210406,67910.67791315225,89.32208684771483,0.0,15002.61071254873,0.0,62976.890583056054,0.8401285164075859,12925.272303224228,6.0,1,2
223,0,HEAD,21.613284465751796,113.75228794771107,25228.027893130096,150.0,278.9127585777122,404.14062304482354,0.6719151601600988,2314.481637915682,67792.08760593094,207.91239406902088,0.0,25142.643494471544,0.0,53228.236387749384,1.063975411184022,88558.85851034553,6.0,2,1
223,1,FOLLOW,21.565531518743533,113.26351441190059,14855.49892198476,220.0,310.0,382.82320772130197,0.611207728765189,-2325.962944730248,67910.53216939906,89.4678306009115,0.0,14963.794459862258,0.0,62983.02637728819,0.8403008233066253,12936.999288271667,6.0,1,2
224,0,HEAD,21.611664373595115,113.75322330835384,25266.540002687027,150.0,278.6875421002913,404.0757976776401,0.6719151601600988,2310.726573415794,67791.07628916467,208.9237108352812,0.0,25181.293932201697,0.0,53171.69362639401,1.063975411184022,88450.13384802366,6.0,2,1
224,1,FOLLOW,21.56417460427506,113.26237582547056,14816.751182141765,220.0,310.0,382.6064242399742,0.610770724594479,-2324.8643905796284,67910.38631581311,89.61368418685208,0.0,14924.996529035137,0.0,62989.15051151614,0.8404728932619296,12948.719441897378,6.0,1,2
225,0,HEAD,21.61004454096768,113.75415851915733,25304.989488442832,150.0,278.4627850851327,404.0110671083009,0.6719151601600988,2306.9691453483865,67790.06625887405,209.93374112590578,0.0,25219.88183446478,0.0,53115.374422175286,1.063975411184022,88341.57401314143,6.0,2,1
225,1,FOLLOW,21.56281845771721,113.26123788339405,14778.021745947988,220.0,310.0,382.3898980359634,0.6103343173330044,-2323.766171626555,67910.24035248514,89.75964751482093,0.0,14886.216914570732,0.0,62995.26301033256,0.8406447265364365,12960.432767614402,6.0,1,2
226,0,HEAD,21.608424967488965,113.75509358034124,25343.376311862845,150.0,278.2384873288923,403.9464314486052,0.6719151601600988,2303.2094052008642,67789.05751299532,210.9424870046331,0.0,25258.40716082423,0.0,53059.27816033885,1.063975411184022,88233.17917311775,6.0,2,1
226,1,FOLLOW,21.561463078158802,113.26010058490648,14739.310607787644,220.0,310.0,382.1736287574495,0.6098985059949591,-2322.668289620671,67910.09427950575,89.90572049421249,0.0,14847.455610942516,0.0,63001.36389828444,0.8408163233933751,12972.139268943014,6.0,1,2
227,0,HEAD,21.606805652777997,113.75602849212552,25381.70043526726,150.0,278.0146486232862,403.8818908089146,0.6719151601600988,2299.4474042649144,67788.05004946329,211.94995053666727,0.0,25296.869871705545,0.0,53003.404225933205,1.063975411184022,88124.9494929076,6.0,2,1
227,1,FOLLOW,21.560108464689893,113.25896392924433,14700.617762015912,220.0,310.0,381.9576160529211,0.6094632895960151,-2321.5707463038307,67909.94809696543,90.05190303453125,0.0,14808.712612594703,0.0,63007.4531998723,0.8409876840962618,12983.838949410692,6.0,1,2
228,0,HEAD,21.60518659645337,113.75696325473038,25419.961821827863,150.0,277.7912687551197,403.81744529815603,0.6719151601600988,2295.683193636166,67787.0438662113,212.95613378864888,0.0,25335.269928392754,0.0,52947.75200382682,1.063975411184022,88016.8851350096,6.0,2,1
228,1,FOLLOW,21.55875461640179,113.25782791564511,14661.943202959077,220.0,310.0,381.7418595711753,0.609028667153327,-2320.473543410164,67909.80180495456,90.19819504539156,0.0,14769.987913942285,0.0,63013.5309395507,0.8411588089088956,12995.53181255208,6.0,1,2
229,0,HEAD,21.60356779813324,113.75789786837626,25458.16043556476,150.0,277.56834750632123,403.7530950238266,0.6719151601600988,2291.9168242138994,67786.03896117132,213.96103882862607,0.0,25373.607293025343,0.0,52892.32087872481,1.063975411184022,87908.9862594739,6.0,2,1
229,1,FOLLOW,21.55740153238704,113.25669254334738,14623.286924914642,220.0,310.0,381.5263589613164,0.6085946376855291,-2319.37668266609,67909.65540356343,90.34459643651753,0.0,14731.281509371078,0.0,63019.59714172835,0.8413296980953554,13007.217861908939,6.0,1,2
230,0,HEAD,21.601949257435354,113.75883233328388,25496.29624134311,150.0,277.34588465397667,403.6888400919978,0.6719151601600988,2288.1483467007492,67785.03533227392,214.96466772602577,0.0,25411.88192859563,0.0,52837.11023518557,1.063975411184022,87801.25302390987,6.0,2,1
230,1,FOLLOW,21.556049211739438,113.25555781159075,14584.648922151471,220.0,310.0,381.3111138727606,0.6081612002127325,-2318.2801657902755,67909.50889288221,90.4911071177429,0.0,14692.593393237872,0.0,63025.65183076727,0.8415003519199955,13018.89710103009,6.0,1,2
231,0,HEAD,21.60033097397702,113.75976664967418,25534.369204869814,150.0,277.1238799703577,403.62468060731896,0.6719151601600988,2284.3778116024228,67784.03297744833,215.96702255162484,0.0,25450.093798944148,0.0,52782.11945763739,1.063975411184022,87693.68558349396,6.0,2,1
231,1,FOLLOW,21.554697653554022,113.25442371961584,14546.02918890991,220.0,310.0,381.096123955236,0.6077283537565298,-2317.1839944937265,67909.36227300094,90.63772699901092,0.0,14653.923559870549,0.0,63031.695030983894,0.8416707706474411,13030.569533471404,6.0,1,2
232,0,HEAD,21.59871294737514,113.76070081776832,25572.37929269027,150.0,276.9023332229586,403.5606166730219,0.6719151601600988,2280.6052692274297,67783.03189462243,216.9681053775216,0.0,25488.24286875798,0.0,52727.347930394695,1.063975411184022,87586.28409097753,6.0,2,1
232,1,FOLLOW,21.553346856927064,113.25329026666437,14507.427719401914,220.0,310.0,380.8813888587809,0.6072960973399939,-2316.088170479786,67909.21554400958,90.78445599037421,0.0,14615.272003568098,0.0,63037.72676664871,0.8418409545425872,13042.23516279573,6.0,1,2
233,0,HEAD,21.597095177246214,113.76163483778775,25610.32647218505,150.0,276.6812441745252,403.4966483909249,0.6719151601600988,2276.830769686809,67782.03208172285,217.9679182771072,0.0,25526.32910356595,0.0,52672.79503767447,1.063975411184022,87479.04869669458,6.0,2,1
233,1,FOLLOW,21.551996820956084,113.25215745197904,14468.84450781118,220.0,310.0,380.6669082337477,0.6068644299876724,-2314.9926954440944,67909.06870599795,90.93129400199464,0.0,14576.63871860124,0.0,63043.74706198571,0.8420109038705901,13053.893992572865,6.0,1,2
234,0,HEAD,21.595477663206328,113.7625687099541,25648.210711566615,150.0,276.46061258308765,403.4327758614372,0.6719151601600988,2273.0543628938863,67781.03353667492,218.9664633250373,0.0,25564.352469736532,0.0,52618.46016361235,1.063975411184022,87371.9795485698,6.0,2,1
234,1,FOLLOW,21.550647544739835,113.25102527480364,14430.279548293269,220.0,310.0,380.4526817308047,0.6064333507255927,-2313.8975710746668,67908.92175905581,91.07824094414323,0.0,14538.023699211792,0.0,63049.75594117305,0.8421806188968683,13065.546026379505,6.0,1,2
235,0,HEAD,21.59386040487118,113.76350243448924,25686.031979876014,150.0,276.2404382019969,403.36899918356266,0.6719151601600988,2269.2760985640284,67780.03625740275,219.96374259720366,0.0,25602.312934474096,0.0,52564.34269227863,1.063975411184022,87265.07679212639,6.0,2,1
235,1,FOLLOW,21.54929902737831,113.24989373438295,14391.732834975737,220.0,310.0,380.2387090009324,0.6060028585812626,-2312.8027990519245,67908.77470327275,91.22529672719999,0.0,14499.426939613151,0.0,63055.7534283434,0.8423500998870971,13077.19126779922,6.0,1,2
236,0,HEAD,21.59224340185607,113.76443601161529,25723.790246979588,150.0,276.0207207799488,403.3053184549043,0.6719151601600988,2265.4960262144086,67779.04024182925,220.95975817070607,0.0,25640.21046581501,0.0,52510.44200769423,1.063975411184022,87158.340570494,6.0,2,1
236,1,FOLLOW,21.547951267972742,113.24876282996283,14353.20436195826,220.0,310.0,380.0249896954297,0.6055729525836616,-2311.708381048616,67908.62753873829,91.37246126165381,0.0,14460.848433991168,0.0,63061.73954758268,0.8425193471072008,13088.829720422385,6.0,1,2
237,0,HEAD,21.59062665377592,113.76536944155457,25761.48548356565,150.0,275.801460061024,403.2417337716684,0.6719151601600988,2261.7141951637877,67778.04548787614,221.9545121238242,0.0,25678.045032625952,0.0,52456.75749384632,1.063975411184022,87051.7710244166,6.0,2,1
237,1,FOLLOW,21.546604265625596,113.24763256079014,14314.694123312762,220.0,310.0,379.81152346591153,0.6051436317632507,-2310.614318729943,67908.48026554185,91.51973445810233,0.0,14422.288176502609,0.0,63067.71432293142,0.8426883608233572,13100.461387846159,6.0,1,2
238,0,HEAD,21.589010160245266,113.76630272452964,25799.11766114119,150.0,275.5826557847146,403.178245228669,0.6719151601600988,2257.930654532294,67777.05199346397,222.94800653598963,0.0,25715.816604598487,0.0,52403.28853470429,1.063975411184022,86945.36829226065,6.0,2,1
238,1,FOLLOW,21.54525801944057,113.24650292611281,14276.202113083536,220.0,310.0,379.59830996431157,0.6047148951519643,-2309.5206137535083,67908.3328837727,91.66711622725184,0.0,14383.746161276857,0.0,63073.67777838406,0.8428571413019863,13112.086273674442,6.0,1,2
239,0,HEAD,21.58739392087827,113.76723586076325,25836.686752028545,150.0,275.3643076859593,403.1148529193318,0.6719151601600988,2254.145453241223,67776.0597565122,223.940243487758,0.0,25753.52515224766,0.0,52350.034514234954,1.063975411184022,86839.13251002286,6.0,2,1
239,1,FOLLOW,21.5439125285226,113.24537392517979,14237.72832528738,220.0,310.0,379.3853488428814,0.6042867417832146,-2308.427267769367,67908.18539352003,91.8146064799171,0.0,14345.22238241523,0.0,63079.62993788933,0.8430256888097504,13123.704381517815,6.0,1,2
240,0,HEAD,21.58577793528873,113.76816885047838,25874.192729362094,150.0,275.1464154951745,403.05155693569867,0.6719151601600988,2250.35864001284,67775.06877493918,224.9312250607813,0.0,25791.170646907234,0.0,52296.99481641829,1.063975411184022,86733.06381133836,6.0,2,1
240,1,FOLLOW,21.54256779197785,113.24424555724106,14199.272753913714,220.0,310.0,379.17263975419286,0.6038591706918874,-2307.334282420005,67908.03779487293,91.96220512702128,0.0,14306.716833991417,0.0,63085.57082534965,0.8431940036135489,13135.315714993521,6.0,1,2
241,0,HEAD,21.58416220309007,113.76910169389821,25911.63556708493,150.0,274.9289789382832,402.9883573684317,0.6719151601600988,2246.5702633701994,67774.07904666218,225.92095333778005,0.0,25828.753060727682,0.0,52244.168825262466,1.063975411184022,86627.16232748861,6.0,2,1
241,1,FOLLOW,21.541223808913713,113.24311782154763,14160.835392924708,220.0,310.0,378.96018235113985,0.6034321809143439,-2306.2416593403955,67907.89008792036,92.10991207959576,0.0,14268.229510051242,0.0,63091.50046462196,0.8433620859805167,13146.920277725409,6.0,1,2
242,0,HEAD,21.582546723895366,113.77003439124614,25949.015239945547,150.0,274.7119977367492,402.9252543068178,0.6719151601600988,2242.7803716369745,67773.09056959745,226.90943040251597,0.0,25866.272366671536,0.0,52191.55592481915,1.063975411184022,86521.42818740969,6.0,2,1
242,1,FOLLOW,21.53988057843882,113.24199071735156,14122.416236255407,220.0,310.0,378.7479762869356,0.6030057714884212,-2305.1494001580168,67907.74227275117,92.2577272487801,0.0,14229.760404613282,0.0,63097.418879517536,0.8435299361780171,13158.5180733439,6.0,1,2
243,0,HEAD,21.580931497317337,113.77096694274577,25986.331723494503,150.0,274.49547160761085,402.8622478387729,0.6719151601600988,2238.9890129372657,67772.1033416602,227.89665833976443,0.0,25903.72853851175,0.0,52139.155499198685,1.063975411184022,86415.86151770002,6.0,2,1
243,1,FOLLOW,21.538538099663022,113.24086424390592,14084.01527781386,220.0,310.0,378.5360212151183,0.6025799414534274,-2304.057506492806,67907.59434945413,92.40565054582181,0.0,14191.309511668633,0.0,63103.32609380123,0.8436975544736413,13170.109105485935,6.0,1,2
244,0,HEAD,21.57931652296836,113.77189934862089,26023.584994081095,150.0,274.27940026350876,402.7993380508458,0.6719151601600988,2235.196235195476,67771.11736076468,228.88263923528717,0.0,25941.12155082603,0.0,52086.966932584844,1.063975411184022,86310.46244262878,6.0,2,1
244,1,FOLLOW,21.537196371697405,113.23973840046483,14045.632511481239,220.0,310.0,378.3243167895483,0.6021546898501468,-2302.9659799572705,67907.44631811787,92.55368188207632,0.0,14152.876825181167,0.0,63109.22213119284,0.8438649411352032,13181.693377794953,6.0,1,2
245,0,HEAD,21.57770180046046,113.77283160909549,26060.775028850032,150.0,274.06378341271693,402.7365250282236,0.6719151601600988,2231.402086136142,67770.13262482415,229.86737517580508,0.0,25978.451378995916,0.0,52034.98960924972,1.063975411184022,86205.23108414383,6.0,2,1
245,1,FOLLOW,21.535855393654277,113.23861318628343,14007.267931111965,220.0,310.0,378.1128626644096,0.6017300157208347,-2301.8748221564333,67907.29817883094,92.70182116900678,0.0,14114.462339087726,0.0,63115.107015366106,0.8440320964307358,13193.27089392083,6.0,1,2
246,0,HEAD,21.576087329405336,113.77376372439376,26097.901805738096,150.0,273.84862075917806,402.6738088547346,0.6719151601600988,2227.6066132837987,67769.149131751,230.85086824897107,0.0,26015.717999202032,0.0,51983.22291356858,1.063975411184022,86100.16756187995,6.0,2,1
246,1,FOLLOW,21.53451516464717,113.23748860061788,13968.921530533833,220.0,310.0,377.9016584942131,0.6013059181092177,-2300.784034687851,67907.14993168176,92.85006831818396,0.0,14076.066047298093,0.0,63120.98076994876,0.8441990206284882,13204.841657519846,6.0,1,2
247,0,HEAD,21.574473109414352,113.77469569474009,26134.96530347081,150.0,273.6339120025314,402.61118961285416,0.6719151601600988,2223.809863962856,67768.16687945662,231.83312054334309,0.0,26052.92138842112,0.0,51931.66623003415,1.063975411184022,85995.2719931669,6.0,2,1
247,1,FOLLOW,21.533175683790848,113.23636464272536,13930.593303548138,220.0,310.0,377.6907039337953,0.6008823960604965,-2299.693619141693,67907.00157675866,92.99842324128616,0.0,14037.687943694977,0.0,63126.84341852338,0.8443657139969226,13216.40567225465,6.0,1,2
248,0,HEAD,21.572859140098547,113.77562752035904,26171.9655015591,150.0,273.419656838147,402.54866738370794,0.6719151601600988,2220.01188529747,67767.18586585161,232.81413414835725,0.0,26090.061524422643,0.0,51880.31894327147,1.063975411184022,85890.54449303768,6.0,2,1
248,1,FOLLOW,21.531836950201285,113.23524131186412,13892.283243929793,220.0,310.0,377.47999863831944,0.6004594486213422,-2298.603577100696,67906.85311414985,93.14688585009904,0.0,13999.3280221346,0.0,63132.69498462658,0.8445321768047089,13227.962941794209,6.0,1,2
249,0,HEAD,21.571245421068642,113.77655920147535,26208.90238029596,150.0,273.20585495715034,402.48624224707675,0.6719151601600988,2216.2127242114357,67766.20608884568,233.7939111543011,0.0,26127.13838576536,0.0,51829.180438051946,1.063975411184022,85785.98517423666,6.0,2,1
249,1,FOLLOW,21.53049896299569,113.23411860729338,13853.991345427456,220.0,310.0,377.26954226327587,0.6000370748398953,-2297.513910140205,67906.70454394344,93.29545605651549,0.0,13960.986276446602,0.0,63138.535491749506,0.8446984093207218,13239.513469813772,6.0,1,2
250,0,HEAD,21.56963195193504,113.77749073831397,26245.775920753094,150.0,272.9925060464636,402.42391428140087,0.6719151601600988,2212.412427428079,67765.22754634768,234.77245365228686,0.0,26164.151951794844,0.0,51778.2500993077,1.063975411184022,85681.59414722775,6.0,2,1
250,1,FOLLOW,21.529161721292482,113.23299652827343,13815.717601763652,220.0,310.0,377.05933446448523,0.5996152737657664,-2296.4246198281717,67906.55586622743,93.44413377253554,0.0,13922.662700434106,0.0,63144.36496333741,0.8448644118140378,13251.057259994835,6.0,1,2
251,0,HEAD,21.568018732307838,113.7784221311,26282.586104777598,150.0,272.779609788827,402.3616835637847,0.6719151601600988,2208.611041470168,67764.25023626574,235.74976373422493,0.0,26201.102202638474,0.0,51727.527312145765,1.063975411184022,85577.37152020277,6.0,2,1
251,1,FOLLOW,21.52782522421131,113.23187507406556,13777.462006634898,220.0,310.0,376.84937489809636,0.5991940444500369,-2295.3357077252213,67906.4070810897,93.5929189102662,0.0,13884.3572878735,0.0,63150.18342279041,0.8450301845539328,13262.594316025083,6.0,1,2
